COCOME,BDR@5,0.217391304
COCOME,BDR@10,0.391304348
COCOME,BDR@20,0.565217391
Ground Truth,BDR@3,0.043478261
Ground Truth,BDR@5,0.086956522
Ground Truth,BDR@10,0.173913043
Ground Truth,BDR@20,0.217391304
COCOME,BDR@3,0.166666667
COCOME,BDR@5,0.166666667
COCOME,BDR@10,0.166666667
COCOME,BDR@20,0.166666667
Ground Truth,BDR@3,0.166666667
Ground Truth,BDR@5,0.166666667
Ground Truth,BDR@10,0.166666667
Ground Truth,BDR@20,0.333333333
COCOME,BDR@3,0.5
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0.5
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.25
COCOME,BDR@5,0.375
COCOME,BDR@10,0.875
COCOME,BDR@20,1
Ground Truth,BDR@3,0.375
Ground Truth,BDR@5,0.625
Ground Truth,BDR@10,0.875
Ground Truth,BDR@20,1
COCOME,BDR@3,0.04
COCOME,BDR@5,0.12
COCOME,BDR@10,0.32
COCOME,BDR@20,0.52
Ground Truth,BDR@3,0.04
Ground Truth,BDR@5,0.04
Ground Truth,BDR@10,0.16
Ground Truth,BDR@20,0.24
COCOME,BDR@3,0
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.4
COCOME,BDR@5,0.4
COCOME,BDR@10,0.6
COCOME,BDR@20,1
Ground Truth,BDR@3,0.2
Ground Truth,BDR@5,0.2
Ground Truth,BDR@10,0.4
Ground Truth,BDR@20,0.6
COCOME,BDR@3,0.1
COCOME,BDR@5,0.1
COCOME,BDR@10,0.3
COCOME,BDR@20,0.6
Ground Truth,BDR@3,0.1
Ground Truth,BDR@5,0.1
Ground Truth,BDR@10,0.2
Ground Truth,BDR@20,0.5
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0.111111111
Ground Truth,BDR@3,0.111111111
Ground Truth,BDR@5,0.111111111
Ground Truth,BDR@10,0.222222222
Ground Truth,BDR@20,0.444444444
COCOME,BDR@3,0.076923077
COCOME,BDR@5,0.076923077
COCOME,BDR@10,0.076923077
COCOME,BDR@20,0.230769231
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.076923077
Ground Truth,BDR@10,0.076923077
Ground Truth,BDR@20,0.076923077
COCOME,BDR@3,0.090909091
COCOME,BDR@5,0.181818182
COCOME,BDR@10,0.181818182
COCOME,BDR@20,0.454545455
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0.363636364
COCOME,BDR@3,0.088235294
COCOME,BDR@5,0.147058824
COCOME,BDR@10,0.264705882
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0.029411765
Ground Truth,BDR@5,0.029411765
Ground Truth,BDR@10,0.117647059
Ground Truth,BDR@20,0.235294118
COCOME,BDR@3,0.5
COCOME,BDR@5,0.5
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.666666667
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.333333333
Ground Truth,BDR@20,0.666666667
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.5
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0.5
COCOME,BDR@5,0.75
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0.25
Ground Truth,BDR@5,0.5
Ground Truth,BDR@10,0.75
Ground Truth,BDR@20,0.75
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.5
COCOME,BDR@5,0.5
COCOME,BDR@10,0.5
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.166666667
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.333333333
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,0.5
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.095238095
COCOME,BDR@5,0.142857143
COCOME,BDR@10,0.285714286
COCOME,BDR@20,0.428571429
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.047619048
Ground Truth,BDR@10,0.095238095
Ground Truth,BDR@20,0.142857143
COCOME,BDR@3,0
COCOME,BDR@5,0.111111111
COCOME,BDR@10,0.222222222
COCOME,BDR@20,0.555555556
Ground Truth,BDR@3,0.111111111
Ground Truth,BDR@5,0.111111111
Ground Truth,BDR@10,0.333333333
Ground Truth,BDR@20,0.444444444
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.25
COCOME,BDR@5,0.25
COCOME,BDR@10,0.25
COCOME,BDR@20,0.75
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.125
Ground Truth,BDR@20,0.375
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.2
COCOME,BDR@20,0.2
Ground Truth,BDR@3,0.2
Ground Truth,BDR@5,0.2
Ground Truth,BDR@10,0.6
Ground Truth,BDR@20,0.8
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0.333333333
COCOME,BDR@10,0.666666667
COCOME,BDR@20,1
Ground Truth,BDR@3,0.333333333
Ground Truth,BDR@5,0.333333333
Ground Truth,BDR@10,0.666666667
Ground Truth,BDR@20,1
COCOME,BDR@3,0.4
COCOME,BDR@5,0.6
COCOME,BDR@10,0.6
COCOME,BDR@20,0.6
Ground Truth,BDR@3,0.4
Ground Truth,BDR@5,0.6
Ground Truth,BDR@10,0.8
Ground Truth,BDR@20,1
COCOME,BDR@3,0.1
COCOME,BDR@5,0.2
COCOME,BDR@10,0.3
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0.2
Ground Truth,BDR@5,0.3
Ground Truth,BDR@10,0.3
Ground Truth,BDR@20,0.3
COCOME,BDR@3,0
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.133333333
COCOME,BDR@5,0.133333333
COCOME,BDR@10,0.2
COCOME,BDR@20,0.333333333
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.066666667
Ground Truth,BDR@20,0.2
COCOME,BDR@3,0.25
COCOME,BDR@5,0.25
COCOME,BDR@10,0.375
COCOME,BDR@20,0.625
Ground Truth,BDR@3,0.25
Ground Truth,BDR@5,0.25
Ground Truth,BDR@10,0.25
Ground Truth,BDR@20,0.5
COCOME,BDR@3,0.5
COCOME,BDR@5,0.5
COCOME,BDR@10,0.5
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0.071428571
COCOME,BDR@10,0.142857143
COCOME,BDR@20,0.285714286
Ground Truth,BDR@3,0.071428571
Ground Truth,BDR@5,0.071428571
Ground Truth,BDR@10,0.214285714
Ground Truth,BDR@20,0.428571429
COCOME,BDR@3,0.214285714
COCOME,BDR@5,0.357142857
COCOME,BDR@10,0.5
COCOME,BDR@20,0.857142857
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.214285714
Ground Truth,BDR@20,0.285714286
COCOME,BDR@3,0.4
COCOME,BDR@5,0.4
COCOME,BDR@10,0.8
COCOME,BDR@20,1
Ground Truth,BDR@3,0.2
Ground Truth,BDR@5,0.2
Ground Truth,BDR@10,0.4
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.125
COCOME,BDR@20,0.375
Ground Truth,BDR@3,0.125
Ground Truth,BDR@5,0.25
Ground Truth,BDR@10,0.25
Ground Truth,BDR@20,0.5
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.2
COCOME,BDR@20,0.4
Ground Truth,BDR@3,0.1
Ground Truth,BDR@5,0.1
Ground Truth,BDR@10,0.1
Ground Truth,BDR@20,0.2
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.090909091
COCOME,BDR@5,0.121212121
COCOME,BDR@10,0.181818182
COCOME,BDR@20,0.333333333
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.03030303
Ground Truth,BDR@10,0.060606061
Ground Truth,BDR@20,0.181818182
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.333333333
COCOME,BDR@5,0.333333333
COCOME,BDR@10,0.333333333
COCOME,BDR@20,0.666666667
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.166666667
Ground Truth,BDR@20,0.333333333
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.125
COCOME,BDR@20,0.125
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.125
Ground Truth,BDR@20,0.125
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.333333333
COCOME,BDR@5,0.666666667
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0.333333333
Ground Truth,BDR@5,0.333333333
Ground Truth,BDR@10,0.333333333
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.166666667
COCOME,BDR@20,0.666666667
Ground Truth,BDR@3,0.333333333
Ground Truth,BDR@5,0.5
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,0.833333333
COCOME,BDR@3,0.333333333
COCOME,BDR@5,0.5
COCOME,BDR@10,0.666666667
COCOME,BDR@20,1
Ground Truth,BDR@3,0.333333333
Ground Truth,BDR@5,0.5
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,0.666666667
COCOME,BDR@3,0.142857143
COCOME,BDR@5,0.142857143
COCOME,BDR@10,0.428571429
COCOME,BDR@20,0.571428571
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0.142857143
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0.5
Ground Truth,BDR@5,0.5
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,0.5
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,1
Ground Truth,BDR@5,1
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0.333333333
COCOME,BDR@5,0.666666667
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0.666666667
Ground Truth,BDR@5,1
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0.285714286
COCOME,BDR@10,0.285714286
COCOME,BDR@20,0.428571429
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.142857143
Ground Truth,BDR@20,0.285714286
COCOME,BDR@3,0.142857143
COCOME,BDR@5,0.285714286
COCOME,BDR@10,0.428571429
COCOME,BDR@20,0.857142857
Ground Truth,BDR@3,0.142857143
Ground Truth,BDR@5,0.285714286
Ground Truth,BDR@10,0.571428571
Ground Truth,BDR@20,0.714285714
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0.333333333
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0.666666667
COCOME,BDR@3,0
COCOME,BDR@5,0.5
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.096774194
COCOME,BDR@5,0.129032258
COCOME,BDR@10,0.193548387
COCOME,BDR@20,0.322580645
Ground Truth,BDR@3,0.032258065
Ground Truth,BDR@5,0.064516129
Ground Truth,BDR@10,0.161290323
Ground Truth,BDR@20,0.322580645
COCOME,BDR@3,0
COCOME,BDR@5,0.25
COCOME,BDR@10,0.25
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0.05
COCOME,BDR@10,0.1
COCOME,BDR@20,0.2
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.05
Ground Truth,BDR@20,0.15
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.1
COCOME,BDR@20,0.3
Ground Truth,BDR@3,0.1
Ground Truth,BDR@5,0.1
Ground Truth,BDR@10,0.2
Ground Truth,BDR@20,0.2
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,1
Ground Truth,BDR@5,1
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0.5
COCOME,BDR@5,0.5
COCOME,BDR@10,0.5
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.5
COCOME,BDR@5,0.5
COCOME,BDR@10,0.5
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0.5
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,1
Ground Truth,BDR@5,1
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0.5
Ground Truth,BDR@5,0.5
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0.076923077
COCOME,BDR@5,0.153846154
COCOME,BDR@10,0.153846154
COCOME,BDR@20,0.230769231
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.076923077
Ground Truth,BDR@20,0.384615385
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.4
COCOME,BDR@5,0.4
COCOME,BDR@10,0.6
COCOME,BDR@20,0.8
Ground Truth,BDR@3,0.2
Ground Truth,BDR@5,0.2
Ground Truth,BDR@10,0.2
Ground Truth,BDR@20,0.6
COCOME,BDR@3,0.4
COCOME,BDR@5,0.8
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0.4
Ground Truth,BDR@5,0.6
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.090909091
COCOME,BDR@5,0.181818182
COCOME,BDR@10,0.363636364
COCOME,BDR@20,0.636363636
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0.090909091
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.6
COCOME,BDR@20,1
Ground Truth,BDR@3,0.2
Ground Truth,BDR@5,0.4
Ground Truth,BDR@10,0.6
Ground Truth,BDR@20,1
COCOME,BDR@3,0.5
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0.5
Ground Truth,BDR@5,1
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,1
Ground Truth,BDR@5,1
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.076923077
COCOME,BDR@5,0.102564103
COCOME,BDR@10,0.153846154
COCOME,BDR@20,0.282051282
Ground Truth,BDR@3,0.051282051
Ground Truth,BDR@5,0.051282051
Ground Truth,BDR@10,0.153846154
Ground Truth,BDR@20,0.179487179
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.142857143
COCOME,BDR@20,0.428571429
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.142857143
Ground Truth,BDR@10,0.285714286
Ground Truth,BDR@20,0.571428571
COCOME,BDR@3,0.5
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0.142857143
COCOME,BDR@5,0.142857143
COCOME,BDR@10,0.571428571
COCOME,BDR@20,0.857142857
Ground Truth,BDR@3,0.285714286
Ground Truth,BDR@5,0.285714286
Ground Truth,BDR@10,0.428571429
Ground Truth,BDR@20,0.857142857
COCOME,BDR@3,0.0625
COCOME,BDR@5,0.0625
COCOME,BDR@10,0.1875
COCOME,BDR@20,0.375
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.0625
Ground Truth,BDR@10,0.0625
Ground Truth,BDR@20,0.1875
COCOME,BDR@3,0.2
COCOME,BDR@5,0.2
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.4
Ground Truth,BDR@20,0.6
COCOME,BDR@3,0.2
COCOME,BDR@5,0.266666667
COCOME,BDR@10,0.4
COCOME,BDR@20,0.733333333
Ground Truth,BDR@3,0.133333333
Ground Truth,BDR@5,0.2
Ground Truth,BDR@10,0.333333333
Ground Truth,BDR@20,0.6
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.5
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0.5
COCOME,BDR@3,0.142857143
COCOME,BDR@5,0.142857143
COCOME,BDR@10,0.142857143
COCOME,BDR@20,0.142857143
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0.142857143
COCOME,BDR@3,0.4
COCOME,BDR@5,0.6
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0.6
Ground Truth,BDR@5,0.8
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0.052631579
COCOME,BDR@10,0.105263158
COCOME,BDR@20,0.210526316
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.105263158
Ground Truth,BDR@20,0.157894737
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.222222222
COCOME,BDR@5,0.222222222
COCOME,BDR@10,0.444444444
COCOME,BDR@20,0.666666667
Ground Truth,BDR@3,0.111111111
Ground Truth,BDR@5,0.111111111
Ground Truth,BDR@10,0.444444444
Ground Truth,BDR@20,0.555555556
COCOME,BDR@3,0.5
COCOME,BDR@5,0.5
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,1
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0.5
COCOME,BDR@5,0.5
COCOME,BDR@10,0.75
COCOME,BDR@20,1
Ground Truth,BDR@3,0.25
Ground Truth,BDR@5,0.25
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,0.75
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,1
Ground Truth,BDR@5,1
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.428571429
COCOME,BDR@20,0.714285714
Ground Truth,BDR@3,0.142857143
